========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-08-2026 09:27:47 AM IST
========================================

2026-07-31 20:14:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 09:30:10 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-11 09:30:10 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-11 09:30:10 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-11 09:30:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 09:30:11 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 09:30:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 09:30:11 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 11:02:33 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-11 11:02:33 | INFO     | service.py:44 | .env file is loaded
2026-08-11 11:02:33 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-11 11:02:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 11:02:35 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 11:02:35 | INFO     | service.py:58 | custom events get from google sheet
2026-08-11 11:02:35 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-11 11:02:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 11:02:38 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 11:02:38 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-11 11:02:41 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-11 11:02:44 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-11 11:02:44 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-11 11:02:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 11:02:45 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 11:02:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 11:02:45 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 14:57:04 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-11 14:57:04 | INFO     | service.py:44 | .env file is loaded
2026-08-11 14:57:04 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-11 14:57:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 14:57:05 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 14:57:05 | INFO     | service.py:58 | custom events get from google sheet
2026-08-11 14:57:05 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-11 14:57:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 14:57:09 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 14:57:09 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-11 14:57:12 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-11 14:57:15 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-11 14:57:15 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-11 14:57:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 14:57:15 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 14:57:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 14:57:16 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 19:19:45 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-11 19:19:45 | INFO     | service.py:44 | .env file is loaded
2026-08-11 19:19:45 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-11 19:19:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 19:19:46 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 19:19:46 | INFO     | service.py:58 | custom events get from google sheet
2026-08-11 19:19:46 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-11 19:19:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 19:19:50 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-11 19:19:50 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-11 19:19:53 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-11 19:19:56 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-11 19:19:56 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-11 19:19:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 19:19:56 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-11 19:19:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-11 19:19:57 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 08:31:54 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-12 08:31:54 | INFO     | service.py:44 | .env file is loaded
2026-08-12 08:31:54 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-12 08:31:54 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 08:31:55 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 08:31:55 | INFO     | service.py:58 | custom events get from google sheet
2026-08-12 08:31:55 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-12 08:31:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 08:31:59 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 08:31:59 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-12 08:32:02 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-12 08:32:05 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-12 08:32:05 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-12 08:32:05 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 08:32:05 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 08:32:05 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 08:32:06 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 09:51:40 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-12 09:51:40 | INFO     | service.py:44 | .env file is loaded
2026-08-12 09:51:41 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-12 09:51:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 09:51:42 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 09:51:42 | INFO     | service.py:58 | custom events get from google sheet
2026-08-12 09:51:42 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-12 09:51:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 09:51:43 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 09:51:43 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-12 09:51:43 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-12 09:51:43 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-12 09:51:43 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-12 09:51:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 09:51:43 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 09:51:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 09:51:44 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 11:21:07 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-12 11:21:07 | INFO     | service.py:44 | .env file is loaded
2026-08-12 11:21:07 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-12 11:21:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 11:21:08 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 11:21:08 | INFO     | service.py:58 | custom events get from google sheet
2026-08-12 11:21:08 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-12 11:21:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 11:21:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 11:21:12 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-12 11:21:15 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-12 11:21:18 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-12 11:21:18 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-12 11:21:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 11:21:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 11:21:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 11:21:19 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 15:06:21 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-12 15:06:21 | INFO     | service.py:44 | .env file is loaded
2026-08-12 15:06:21 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-12 15:06:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 15:06:22 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 15:06:22 | INFO     | service.py:58 | custom events get from google sheet
2026-08-12 15:06:22 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-12 15:06:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 15:06:25 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 15:06:25 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-12 15:06:28 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-12 15:06:31 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-12 15:06:31 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-12 15:06:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 15:06:32 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 15:06:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 15:06:32 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 19:23:55 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-12 19:23:55 | INFO     | service.py:44 | .env file is loaded
2026-08-12 19:23:55 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-12 19:23:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 19:23:57 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 19:23:57 | INFO     | service.py:58 | custom events get from google sheet
2026-08-12 19:23:57 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-12 19:24:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 19:24:00 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-12 19:24:00 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-12 19:24:03 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-12 19:24:06 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-12 19:24:06 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-12 19:24:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 19:24:07 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-12 19:24:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-12 19:24:07 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 08:35:17 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-13 08:35:17 | INFO     | service.py:44 | .env file is loaded
2026-08-13 08:35:17 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-13 08:35:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 08:35:19 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 08:35:19 | INFO     | service.py:58 | custom events get from google sheet
2026-08-13 08:35:19 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-13 08:35:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 08:35:22 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 08:35:22 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-13 08:35:25 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-13 08:35:28 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-13 08:35:28 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-13 08:35:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 08:35:28 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 08:35:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 08:35:29 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 09:55:36 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-13 09:55:36 | INFO     | service.py:44 | .env file is loaded
2026-08-13 09:55:36 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-13 09:55:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 09:55:37 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 09:55:37 | INFO     | service.py:58 | custom events get from google sheet
2026-08-13 09:55:37 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-13 09:55:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 09:55:38 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 09:55:38 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-13 09:55:38 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-13 09:55:38 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-13 09:55:38 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-13 09:55:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 09:55:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 09:55:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 09:55:39 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 11:23:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-13 11:23:22 | INFO     | service.py:44 | .env file is loaded
2026-08-13 11:23:23 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-13 11:23:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 11:23:24 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 11:23:24 | INFO     | service.py:58 | custom events get from google sheet
2026-08-13 11:23:24 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-13 11:23:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 11:23:28 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 11:23:28 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-13 11:23:31 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-13 11:23:34 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-13 11:23:34 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-13 11:23:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 11:23:34 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 11:23:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 11:23:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 15:07:18 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-13 15:07:18 | INFO     | service.py:44 | .env file is loaded
2026-08-13 15:07:18 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-13 15:07:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 15:07:19 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 15:07:19 | INFO     | service.py:58 | custom events get from google sheet
2026-08-13 15:07:19 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-13 15:07:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 15:07:23 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 15:07:23 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-13 15:07:26 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-13 15:07:29 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-13 15:07:29 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-13 15:07:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 15:07:29 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 15:07:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 15:07:30 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 19:23:57 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-13 19:23:57 | INFO     | service.py:44 | .env file is loaded
2026-08-13 19:23:58 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-13 19:23:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 19:23:59 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 19:23:59 | INFO     | service.py:58 | custom events get from google sheet
2026-08-13 19:23:59 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-13 19:24:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 19:24:02 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-13 19:24:02 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-13 19:24:05 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-13 19:24:08 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-13 19:24:08 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-13 19:24:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 19:24:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-13 19:24:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-13 19:24:09 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-14 08:34:32 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-14 08:34:32 | INFO     | service.py:44 | .env file is loaded
2026-08-14 08:34:33 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-14 08:34:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-14 08:34:34 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-14 08:34:34 | INFO     | service.py:58 | custom events get from google sheet
2026-08-14 08:34:34 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-14 08:34:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-14 08:34:38 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-14 08:34:38 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-14 08:34:41 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-14 08:34:44 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-14 08:34:44 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-14 08:34:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-14 08:34:44 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-14 08:34:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-14 08:34:45 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-14 09:52:20 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-14 09:52:20 | INFO     | service.py:44 | .env file is loaded
2026-08-14 09:52:21 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-14 09:52:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-14 09:52:22 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-14 09:52:22 | INFO     | service.py:58 | custom events get from google sheet
2026-08-14 09:52:22 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-14 09:52:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-14 09:52:23 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-14 09:52:23 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-14 09:52:23 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-14 09:52:23 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-14 09:52:23 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-14 09:52:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-14 09:52:23 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-14 09:52:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-14 09:52:24 | INFO     | Google_Sheet.py:75 | Data appended successfully.
