========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-09-2026 11:02:21 AM IST
========================================

2026-09-01 10:52:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 10:33:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 10:33:19 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-17 10:33:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 10:33:19 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-17 13:25:39 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-17 13:25:39 | INFO     | service.py:44 | .env file is loaded
2026-09-17 13:25:39 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-17 13:25:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 13:25:41 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-17 13:25:41 | INFO     | service.py:58 | custom events get from google sheet
2026-09-17 13:25:41 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-17 13:25:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 13:25:41 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-17 13:25:41 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-17 13:25:41 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-17 13:25:41 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-17 13:25:41 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-17 13:25:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 13:25:42 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-17 13:25:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 13:25:42 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-17 19:08:41 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-17 19:08:41 | INFO     | service.py:44 | .env file is loaded
2026-09-17 19:08:42 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-17 19:08:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 19:08:43 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-17 19:08:43 | INFO     | service.py:58 | custom events get from google sheet
2026-09-17 19:08:43 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-17 19:08:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 19:08:46 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-17 19:08:46 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-17 19:08:49 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-17 19:08:52 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-17 19:08:52 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-17 19:08:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 19:08:53 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-17 19:08:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-17 19:08:53 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-18 10:26:01 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-18 10:26:01 | INFO     | service.py:44 | .env file is loaded
2026-09-18 10:26:02 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-18 10:26:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 10:26:03 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-18 10:26:03 | INFO     | service.py:58 | custom events get from google sheet
2026-09-18 10:26:03 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-18 10:26:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 10:26:07 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-18 10:26:07 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-18 10:26:10 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-18 10:26:13 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-18 10:26:13 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-18 10:26:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 10:26:13 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-18 10:26:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 10:26:14 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-18 13:03:30 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-18 13:03:30 | INFO     | service.py:44 | .env file is loaded
2026-09-18 13:03:30 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-18 13:03:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 13:03:32 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-18 13:03:32 | INFO     | service.py:58 | custom events get from google sheet
2026-09-18 13:03:32 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-18 13:03:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 13:03:32 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-18 13:03:32 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-18 13:03:32 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-18 13:03:32 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-18 13:03:32 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-18 13:03:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 13:03:33 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-18 13:03:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 13:03:33 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-18 18:32:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-18 18:32:10 | INFO     | service.py:44 | .env file is loaded
2026-09-18 18:32:10 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-18 18:32:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 18:32:12 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-18 18:32:12 | INFO     | service.py:58 | custom events get from google sheet
2026-09-18 18:32:12 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-18 18:32:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 18:32:15 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-18 18:32:15 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-18 18:32:18 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-18 18:32:21 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-18 18:32:21 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-18 18:32:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 18:32:22 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-18 18:32:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-18 18:32:22 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-19 10:18:13 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-19 10:18:13 | INFO     | service.py:44 | .env file is loaded
2026-09-19 10:18:13 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-19 10:18:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 10:18:15 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-19 10:18:15 | INFO     | service.py:58 | custom events get from google sheet
2026-09-19 10:18:15 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-19 10:18:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 10:18:18 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-19 10:18:18 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-19 10:18:21 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-19 10:18:24 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-19 10:18:24 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-19 10:18:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 10:18:25 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-19 10:18:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 10:18:25 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-19 12:58:53 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-19 12:58:53 | INFO     | service.py:44 | .env file is loaded
2026-09-19 12:58:53 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-19 12:58:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 12:58:55 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-19 12:58:55 | INFO     | service.py:58 | custom events get from google sheet
2026-09-19 12:58:55 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-19 12:58:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 12:58:55 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-19 12:58:55 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-19 12:58:55 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-19 12:58:55 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-19 12:58:55 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-19 12:58:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 12:58:56 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-19 12:58:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 12:58:56 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-19 18:05:28 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-19 18:05:28 | INFO     | service.py:44 | .env file is loaded
2026-09-19 18:05:29 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-19 18:05:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 18:05:30 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-19 18:05:30 | INFO     | service.py:58 | custom events get from google sheet
2026-09-19 18:05:30 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-19 18:05:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 18:05:33 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-19 18:05:33 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-19 18:05:36 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-19 18:05:39 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-19 18:05:39 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-19 18:05:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 18:05:40 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-19 18:05:40 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-19 18:05:40 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-20 10:35:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-20 10:35:22 | INFO     | service.py:44 | .env file is loaded
2026-09-20 10:35:23 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-20 10:35:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 10:35:24 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-20 10:35:24 | INFO     | service.py:58 | custom events get from google sheet
2026-09-20 10:35:24 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-20 10:35:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 10:35:27 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-20 10:35:27 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-20 10:35:30 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-20 10:35:33 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-20 10:35:33 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-20 10:35:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 10:35:34 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-20 10:35:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 10:35:34 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-20 13:22:40 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-20 13:22:40 | INFO     | service.py:44 | .env file is loaded
2026-09-20 13:22:41 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-20 13:22:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 13:22:42 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-20 13:22:42 | INFO     | service.py:58 | custom events get from google sheet
2026-09-20 13:22:42 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-20 13:22:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 13:22:42 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-20 13:22:42 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-20 13:22:42 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-20 13:22:42 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-20 13:22:42 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-20 13:22:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 13:22:43 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-20 13:22:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 13:22:43 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-20 18:36:46 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-20 18:36:46 | INFO     | service.py:44 | .env file is loaded
2026-09-20 18:36:46 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-20 18:36:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 18:36:47 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-20 18:36:47 | INFO     | service.py:58 | custom events get from google sheet
2026-09-20 18:36:47 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-20 18:36:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 18:36:51 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-20 18:36:51 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-20 18:36:54 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-20 18:36:57 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-20 18:36:57 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-20 18:36:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 18:36:57 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-20 18:36:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-20 18:36:58 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-21 10:40:25 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-21 10:40:25 | INFO     | service.py:44 | .env file is loaded
2026-09-21 10:40:26 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-21 10:40:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 10:40:26 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-21 10:40:26 | INFO     | service.py:58 | custom events get from google sheet
2026-09-21 10:40:26 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-21 10:40:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 10:40:30 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-21 10:40:30 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-21 10:40:33 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-21 10:40:36 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-21 10:40:36 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-21 10:40:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 10:40:36 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-21 10:40:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 10:40:36 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-21 13:38:06 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-21 13:38:06 | INFO     | service.py:44 | .env file is loaded
2026-09-21 13:38:07 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-21 13:38:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 13:38:08 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-21 13:38:08 | INFO     | service.py:58 | custom events get from google sheet
2026-09-21 13:38:08 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-21 13:38:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 13:38:08 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-21 13:38:08 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-21 13:38:08 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-21 13:38:08 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-21 13:38:08 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-21 13:38:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 13:38:09 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-21 13:38:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 13:38:09 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-21 20:42:29 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-21 20:42:29 | INFO     | service.py:44 | .env file is loaded
2026-09-21 20:42:29 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-21 20:42:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 20:42:31 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-21 20:42:31 | INFO     | service.py:58 | custom events get from google sheet
2026-09-21 20:42:31 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-21 20:42:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 20:42:35 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-21 20:42:35 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-21 20:42:38 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-21 20:42:41 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-21 20:42:41 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-21 20:42:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 20:42:41 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-21 20:42:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-21 20:42:42 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-22 10:41:42 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-22 10:41:42 | INFO     | service.py:44 | .env file is loaded
2026-09-22 10:41:42 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-22 10:41:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 10:41:43 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-22 10:41:43 | INFO     | service.py:58 | custom events get from google sheet
2026-09-22 10:41:43 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-22 10:41:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 10:41:47 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-22 10:41:47 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-22 10:41:50 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-22 10:41:53 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-22 10:41:53 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-22 10:41:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 10:41:53 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-22 10:41:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 10:41:54 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-22 13:23:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-22 13:23:22 | INFO     | service.py:44 | .env file is loaded
2026-09-22 13:23:22 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-22 13:23:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 13:23:23 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-22 13:23:23 | INFO     | service.py:58 | custom events get from google sheet
2026-09-22 13:23:23 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-22 13:23:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 13:23:24 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-22 13:23:24 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-22 13:23:24 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-22 13:23:24 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-22 13:23:24 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-22 13:23:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 13:23:24 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-22 13:23:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 13:23:25 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-22 19:01:18 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-22 19:01:18 | INFO     | service.py:44 | .env file is loaded
2026-09-22 19:01:19 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-22 19:01:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 19:01:20 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-22 19:01:20 | INFO     | service.py:58 | custom events get from google sheet
2026-09-22 19:01:20 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-22 19:01:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 19:01:23 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-22 19:01:23 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-22 19:01:26 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-22 19:01:29 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-22 19:01:29 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-22 19:01:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 19:01:30 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-22 19:01:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-22 19:01:30 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-23 10:26:00 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-23 10:26:00 | INFO     | service.py:44 | .env file is loaded
2026-09-23 10:26:01 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-23 10:26:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 10:26:02 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-23 10:26:02 | INFO     | service.py:58 | custom events get from google sheet
2026-09-23 10:26:02 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-23 10:26:05 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 10:26:05 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-23 10:26:05 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-23 10:26:08 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-23 10:26:11 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-23 10:26:11 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-23 10:26:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 10:26:12 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-23 10:26:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 10:26:12 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-23 13:24:39 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-23 13:24:39 | INFO     | service.py:44 | .env file is loaded
2026-09-23 13:24:39 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-23 13:24:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 13:24:40 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-23 13:24:40 | INFO     | service.py:58 | custom events get from google sheet
2026-09-23 13:24:40 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-23 13:24:40 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 13:24:41 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-23 13:24:41 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-23 13:24:41 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-23 13:24:41 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-23 13:24:41 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
